Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2021-08-24,146.64035034179688,165.28900146484375,140.4193572998047,363.7954406738281,293.3036193847656,21.748315811157227,236.163330078125
2021-08-25,145.40545654296875,164.95899963378906,141.2319793701172,366.6619567871094,292.7124938964844,22.167455673217773,237.06666564941406
2021-08-26,144.6017608642578,165.8000030517578,140.5972900390625,362.67071533203125,289.8823547363281,22.022748947143555,233.72000122070312
2021-08-27,145.6406707763672,167.48150634765625,143.1455078125,370.8820495605469,290.492919921875,22.589590072631836,237.30667114257812
2021-08-30,150.07064819335938,171.07850646972656,143.728515625,378.8743896484375,294.2437744140625,22.641481399536133,243.6366729736328
2021-08-31,148.8063507080078,173.5395050048828,143.83486938476562,377.6003723144531,292.5864562988281,22.343042373657227,245.24000549316406
2021-09-01,149.4727783203125,173.9499969482422,144.34979248046875,380.2578125,292.53790283203125,22.398937225341797,244.69667053222656
2021-09-02,150.59005737304688,173.156005859375,142.43280029296875,373.51959228515625,291.87884521484375,22.354021072387695,244.1300048828125
2021-09-03,151.22714233398438,173.90249633789062,142.88259887695312,374.4949951171875,291.8691711425781,22.800186157226562,244.52333068847656
2021-09-07,153.5695343017578,175.46449279785156,143.42034912109375,380.38720703125,290.938720703125,22.619524002075195,250.97332763671875
2021-09-08,152.02101135253906,176.27499389648438,142.83436584472656,375.7988586425781,290.9677734375,22.297128677368164,251.2899932861328
2021-09-09,151.001708984375,174.20799255371094,142.68527221679688,376.2268371582031,288.09893798828125,22.13543128967285,251.6199951171875
2021-09-10,146.00332641601562,173.45750427246094,140.03616333007812,376.9136047363281,286.6064147949219,22.435869216918945,245.42333984375
2021-09-13,146.57176208496094,172.85850524902344,141.48397827148438,374.7438659667969,287.846923828125,22.110477447509766,247.6666717529297
2021-09-14,145.1702117919922,172.5,141.6947021484375,374.76373291015625,290.560791015625,22.20030975341797,248.163330078125
2021-09-15,146.06210327148438,173.7895050048828,143.5684814453125,372.1659851074219,295.4358825683594,22.299121856689453,251.94332885742188
2021-09-16,145.82687377929688,174.41200256347656,142.75384521484375,371.30999755859375,295.82354736328125,22.20030975341797,252.3300018310547
2021-09-17,143.1512451171875,173.12600708007812,139.9606170654297,363.0091247558594,290.6383361816406,21.858945846557617,253.163330078125
2021-09-20,140.09339904785156,167.7864990234375,137.8925018310547,354.0314636230469,285.23968505859375,21.073423385620117,243.38999938964844
2021-09-21,140.57362365722656,167.18150329589844,138.2041473388672,355.8031005859375,285.724365234375,21.206178665161133,246.4600067138672
2021-09-22,142.94540405273438,169.00250244140625,139.4471893310547,341.6000061035156,289.3879699707031,21.899873733520508,250.64666748046875
2021-09-23,143.90589904785156,170.8000030517578,140.3741455078125,344.337158203125,290.33782958984375,22.439861297607422,251.2133331298828
2021-09-24,143.99411010742188,171.2760009765625,141.36717224121094,351.30426025390625,290.13433837890625,22.03961181640625,258.1300048828125
2021-09-27,142.47496032714844,170.2899932861328,140.23097229003906,351.9213562011719,285.11376953125,21.619400024414062,263.78668212890625
2021-09-28,139.0839080810547,165.79800415039062,135.02024841308594,339.05206298828125,274.79168701171875,20.660198211669922,259.1866760253906
2021-09-29,139.98556518554688,165.05599975585938,133.5525360107422,338.01690673828125,275.25689697265625,20.478544235229492,260.4366760253906
2021-09-30,138.68209838867188,164.2519989013672,132.8790740966797,337.7979736328125,273.240966796875,20.677167892456055,258.49334716796875
2021-10-01,139.80914306640625,164.16299438476562,135.72898864746094,341.4010009765625,280.1998596191406,20.703121185302734,258.40667724609375
2021-10-04,136.36904907226562,159.48899841308594,132.8626708984375,324.69970703125,274.3942565917969,19.69501495361328,260.510009765625
2021-10-05,138.29978942871094,161.0500030517578,135.2120819091797,331.39813232421875,279.8703308105469,20.412668228149414,260.1966552734375
2021-10-06,139.17210388183594,163.10049438476562,136.74488830566406,332.074951171875,284.0863952636719,20.66119956970215,260.9166564941406
2021-10-07,140.43641662597656,165.1215057373047,138.39500427246094,327.6756591796875,285.7727966308594,21.035499572753906,264.53668212890625
2021-10-08,140.0541534423828,164.43099975585938,138.95217895507812,328.50177001953125,285.7727966308594,20.791955947875977,261.8299865722656
2021-10-11,139.9659881591797,162.31500244140625,138.0858612060547,323.92333984375,285.1719055175781,20.65620994567871,263.9800109863281
2021-10-12,138.6918487548828,162.3665008544922,135.6355438232422,322.2511901855469,283.86346435546875,20.632253646850586,268.5733337402344
2021-10-13,138.1038055419922,164.21400451660156,136.76181030273438,323.0176086425781,287.1878662109375,20.899751663208008,270.3599853515625
2021-10-14,140.8970489501953,164.9929962158203,140.30950927734375,326.9888610839844,293.42962646484375,21.705242156982422,272.7733459472656
2021-10-15,141.95553588867188,170.4510040283203,140.5252227783203,323.23663330078125,294.84466552734375,21.82101821899414,281.010009765625
2021-10-18,143.63148498535156,172.33700561523438,141.92681884765625,333.7669677734375,297.829833984375,22.180347442626953,290.03668212890625
2021-10-19,145.79747009277344,172.20750427246094,142.38307189941406,338.3951416015625,298.7409362792969,22.24822235107422,288.0899963378906
2021-10-20,146.28750610351562,170.7530059814453,140.923828125,339.1814270019531,297.9461364746094,22.061573028564453,288.6000061035156
2021-10-21,146.50314331054688,171.75050354003906,141.04014587402344,340.2762451171875,301.19305419921875,22.649459838867188,298.0
2021-10-22,145.72886657714844,166.77749633789062,136.7463836669922,323.0872802734375,299.6423034667969,22.68340492248535,303.2266540527344
2021-10-25,145.6798553466797,166.01849365234375,136.6276092529297,327.1481628417969,298.6440124511719,23.122577667236328,341.6199951171875
2021-10-26,146.34632873535156,168.80349731445312,138.4779815673828,314.3285827636719,300.5630798339844,24.670669555664062,339.4766540527344
2021-10-27,145.8856658935547,169.62449645996094,145.34580993652344,310.7554016113281,313.220947265625,24.405168533325195,345.9533386230469
2021-10-28,149.5316162109375,172.32850646972656,144.97952270507812,315.433349609375,314.36468505859375,24.894250869750977,359.0133361816406
2021-10-29,146.81675720214844,168.6215057373047,147.1634063720703,322.0521545410156,321.410888671875,25.519079208374023,371.3333435058594
2021-11-01,145.99349975585938,165.90550231933594,142.6415252685547,328.4320983886719,319.2301025390625,25.778589248657227,402.86334228515625
2021-11-02,147.03237915039062,165.6374969482422,144.5654754638672,326.5409851074219,322.8743591308594,26.351511001586914,390.6666564941406
2021-11-03,148.4730987548828,169.1999969482422,145.72406005859375,330.0644226074219,323.717529296875,26.54814910888672,404.6199951171875
2021-11-04,147.9536895751953,173.85000610351562,147.3835906982422,334.2745361328125,326.0824890136719,29.745141983032227,409.9700012207031
2021-11-05,148.48370361328125,175.94949340820312,147.964599609375,339.5298156738281,325.7141418457031,29.696231842041016,407.36334228515625
2021-11-08,147.65919494628906,174.44900512695312,148.14254760742188,337.03155517578125,326.6155090332031,30.746261596679688,387.64666748046875
2021-11-09,148.02236938476562,178.81149291992188,148.0307159423828,333.79681396484375,325.60748291015625,30.599538803100586,341.1666564941406
2021-11-10,145.18577575683594,174.1024932861328,145.02374267578125,326.10308837890625,320.6160888671875,29.403778076171875,355.98333740234375
2021-11-11,145.13668823242188,173.625,144.89749145507812,326.2026062011719,322.1958923339844,30.333032608032227,354.5033264160156
2021-11-12,147.21749877929688,176.25750732421875,147.7916259765625,339.2909240722656,326.35382080078125,30.333032608032227,344.47332763671875
2021-11-15,147.2273406982422,177.28399658203125,147.56698608398438,345.9296569824219,325.7238464355469,29.968721389770508,337.7966613769531
2021-11-16,148.20887756347656,177.03500366210938,146.9944305419922,341.3512268066406,329.0579833984375,30.14638328552246,351.57666015625
2021-11-17,150.65281677246094,177.4499969482422,147.1643829345703,339.1714782714844,329.28125,29.20615577697754,363.0033264160156
2021-11-18,154.95187377929688,184.80299377441406,148.94522094726562,337.10125732421875,331.368896484375,31.61562728881836,365.4599914550781
2021-11-19,157.58230590820312,183.82850646972656,148.03866577148438,343.6802062988281,333.1554870605469,32.92317199707031,379.0199890136719
2021-11-22,158.04364013671875,178.6284942626953,145.4298095703125,339.4103698730469,329.97064208984375,31.896102905273438,385.6233215332031
2021-11-23,158.42640686035156,179.0019989013672,144.9129180908203,335.6679992675781,327.883056640625,31.68649673461914,369.6766662597656
2021-11-24,158.94667053222656,179.02049255371094,145.24888610839844,339.46014404296875,328.1063537597656,32.612762451171875,372.0
2021-11-26,153.9114532470703,175.22799682617188,141.33535766601562,331.5573425292969,320.1151428222656,31.443952560424805,360.6400146484375
2021-11-29,157.27804565429688,178.07850646972656,144.6629180908203,336.4443359375,326.8635559082031,33.31344223022461,378.9966735839844
2021-11-30,162.24453735351562,175.35350036621094,141.05157470703125,322.93798828125,320.9987487792969,32.61475372314453,381.586669921875
2021-12-01,161.72433471679688,172.18600463867188,140.21060180664062,309.1430358886719,320.5035705566406,31.379920959472656,365.0
2021-12-02,160.73297119140625,171.8679962158203,142.11370849609375,308.93402099609375,319.9306640625,32.06970977783203,361.5333251953125
2021-12-03,158.84848022460938,169.489501953125,141.1549530029297,305.4006652832031,313.6387023925781,30.639223098754883,338.3233337402344
2021-12-06,162.26417541503906,171.36849975585938,142.30157470703125,316.37890625,316.7264709472656,29.9843692779541,336.336669921875
2021-12-07,168.01583862304688,176.1645050048828,146.3915557861328,321.29571533203125,325.203125,32.37018585205078,350.5833435058594
2021-12-08,171.84375,176.1580047607422,147.3030548095703,329.0093688964844,325.2516784667969,31.770233154296875,356.32000732421875
2021-12-09,171.33334350585938,174.17100524902344,146.7583465576172,328.2728576660156,323.43597412109375,30.436573028564453,334.6000061035156
2021-12-10,176.13296508789062,172.21200561523438,147.11917114257812,328.2031555175781,332.6020812988281,30.14508819580078,339.010009765625
2021-12-13,172.4915771484375,169.5675048828125,144.9571533203125,332.9209289550781,329.55316162109375,28.111656188964844,322.13665771484375
2021-12-14,171.10760498046875,169.0915069580078,143.049072265625,332.1744689941406,318.81402587890625,28.287349700927734,319.5033264160156
2021-12-15,175.98573303222656,173.31500244140625,145.5679931640625,340.0572814941406,324.9409484863281,30.405630111694336,325.3299865722656
2021-12-16,169.0758819580078,168.87100219726562,143.58389282226562,333.3290100097656,315.47381591796875,28.33725929260254,308.97332763671875
2021-12-17,167.97654724121094,170.0175018310547,140.88011169433594,332.2242431640625,314.4056701660156,27.752286911010742,310.8566589355469
2021-12-20,166.61227416992188,167.07899475097656,140.76278686523438,323.92333984375,310.6285705566406,27.67043113708496,299.9800109863281
2021-12-21,169.79237365722656,170.41700744628906,142.6171875,332.6323547363281,317.79449462890625,29.02405548095703,312.84332275390625
2021-12-22,172.3933868408203,171.03700256347656,145.54214477539062,328.8999328613281,323.53302001953125,29.348487854003906,336.2900085449219
2021-12-23,173.0215606689453,171.06849670410156,146.04063415527344,333.66741943359375,324.9798278808594,29.588064193725586,355.6666564941406
2021-12-27,176.99673461914062,169.66949462890625,147.0247344970703,344.55609130859375,332.51470947265625,30.890777587890625,364.64666748046875
2021-12-28,175.97592163085938,170.66099548339844,145.81251525878906,344.5959167480469,331.3494567871094,30.268869400024414,362.8233337402344
2021-12-29,176.06427001953125,169.2010040283203,145.7807159423828,341.3312683105469,332.02923583984375,29.948434829711914,362.0633239746094
2021-12-30,174.90606689453125,168.64450073242188,145.32891845703125,342.74462890625,329.4754943847656,29.534164428710938,356.7799987792969
2021-12-31,174.28773498535156,166.7169952392578,143.9884490966797,334.772216796875,326.56243896484375,29.35946273803711,352.260009765625
2022-01-03,178.6456756591797,170.4044952392578,144.12710571289062,336.9519348144531,325.03802490234375,30.068220138549805,399.9266662597656
2022-01-04,176.3783721923828,167.52200317382812,143.5386505126953,334.95135498046875,319.464599609375,29.238679885864258,383.1966552734375
2022-01-05,171.68670654296875,164.35699462890625,136.95362854003906,322.6493835449219,307.2010498046875,27.55562973022461,362.7066650390625
2022-01-06,168.8206787109375,163.25399780273438,136.9263153076172,330.90045166015625,304.7735595703125,28.128629684448242,354.8999938964844
2022-01-07,168.98756408691406,162.5540008544922,136.20016479492188,330.2336120605469,304.9288635253906,27.199256896972656,342.32000732421875
2022-01-10,169.00717163085938,161.48599243164062,137.84280395507812,326.5310363769531,305.1522521972656,27.35198974609375,352.7066650390625
2022-01-11,171.84375,165.36199951171875,138.90293884277344,332.8014831542969,305.8416748046875,27.76825714111328,354.79998779296875
2022-01-12,172.28541564941406,165.20700073242188,140.58734130859375,331.69671630859375,309.0361633300781,27.949941635131836,368.739990234375
2022-01-13,169.00717163085938,161.21400451660156,137.76080322265625,324.9485168457031,295.9570007324219,26.5284366607666,343.85333251953125
2022-01-14,169.8708953857422,162.13800048828125,138.6489715576172,330.34307861328125,301.2002868652344,26.894790649414062,349.8699951171875
2022-01-18,166.66136169433594,158.91749572753906,135.18722534179688,316.6575927734375,293.86932373046875,25.857616424560547,343.5033264160156
2022-01-19,163.15733337402344,156.2989959716797,134.3109893798828,318.0908508300781,294.5296325683594,25.02307891845703,331.8833312988281
2022-01-20,161.4691162109375,151.66749572753906,132.51278686523438,315.0750732421875,292.84979248046875,24.107683181762695,332.0899963378906
2022-01-21,159.407958984375,142.64300537109375,129.57440185546875,301.74786376953125,287.4413757324219,23.33304786682129,314.6333312988281
2022-01-24,158.63253784179688,144.54400634765625,130.02420043945312,307.2618408203125,287.771484375,23.33104705810547,310.0
2022-01-25,156.8265380859375,139.98599243164062,126.17826843261719,298.7420349121094,280.12017822265625,22.284883499145508,306.1333312988281
2022-01-26,156.73822021484375,138.87249755859375,128.46255493164062,293.2479553222656,288.1017150878906,22.732099533081055,312.4700012207031
2022-01-27,156.2769317626953,139.6374969482422,128.23593139648438,293.2579040527344,291.140869140625,21.905550003051758,276.3666687011719
2022-01-28,167.18157958984375,143.97799682617188,132.55599975585938,300.2947082519531,299.31658935546875,22.799983978271484,282.1166687011719
2022-01-31,171.54931640625,149.57350158691406,134.4968719482422,311.79052734375,301.95770263671875,24.443099975585938,312.239990234375
2022-02-01,171.38243103027344,151.19349670410156,136.82342529296875,317.50360107421875,299.8021240234375,24.594829559326172,310.4166564941406
2022-02-02,172.58969116210938,150.6125030517578,147.11767578125,321.4848327636719,304.36572265625,25.197769165039062,301.88665771484375
2022-02-03,169.7040557861328,138.8455047607422,142.2369384765625,236.64468383789062,292.5099792480469,23.90604019165039,297.0466613769531
2022-02-04,169.41905212402344,157.63949584960938,142.43875122070312,235.9778289794922,297.06390380859375,24.27638816833496,307.7733459472656
2022-02-07,168.70162963867188,157.9355010986328,138.3711395263672,223.85498046875,292.2186584472656,24.68467140197754,302.4466552734375
2022-02-08,171.81698608398438,161.4134979248047,138.56796264648438,219.1471405029297,295.72393798828125,25.06400489807129,307.3333435058594
2022-02-09,173.24200439453125,161.1894989013672,140.7478790283203,230.91171264648438,302.18096923828125,26.65821075439453,310.6666564941406
2022-02-10,169.1536865234375,159.0034942626953,137.79360961914062,227.0001678466797,293.6072082519531,25.77874755859375,301.51666259765625
2022-02-11,165.73367309570312,153.2935028076172,133.4819793701172,218.52011108398438,286.4801330566406,23.90703773498535,286.6666564941406
2022-02-14,165.96954345703125,155.16700744628906,134.71804809570312,216.6787872314453,286.44134521484375,24.22447967529297,291.9200134277344
2022-02-15,169.8121337890625,156.510498046875,135.79408264160156,219.96331787109375,291.7525634765625,26.44857406616211,307.4766540527344
2022-02-16,169.57627868652344,158.10049438476562,136.91685485839844,215.52423095703125,291.4120788574219,26.464548110961914,307.7966613769531
2022-02-17,165.96954345703125,154.65249633789062,131.74884033203125,206.73565673828125,282.8789367675781,24.464061737060547,292.1166687011719
2022-02-18,164.416748046875,152.60150146484375,129.62559509277344,205.19293212890625,280.1545104980469,23.600574493408203,285.6600036621094
2022-02-22,161.4881134033203,150.19749450683594,129.03961181640625,201.13206481933594,279.9501647949219,23.34901237487793,273.84332275390625
2022-02-23,157.3114013671875,144.82699584960938,126.82737731933594,197.5190887451172,272.70147705078125,22.347768783569336,254.67999267578125
2022-02-24,159.9353790283203,151.35800170898438,131.89993286132812,206.6261749267578,286.63470458984375,23.70638656616211,266.92333984375
2022-02-25,162.00901794433594,153.7884979248047,133.6579132080078,209.49264526367188,289.28118896484375,24.114673614501953,269.9566650390625
2022-02-28,162.2743682861328,153.56300354003906,134.25186157226562,210.04006958007812,290.7212219238281,24.342275619506836,290.1433410644531
2022-03-01,160.38742065429688,151.14199829101562,133.26226806640625,202.5354461669922,286.9849548339844,23.43585968017578,288.1233215332031
2022-03-02,163.68954467773438,152.05250549316406,133.7692413330078,207.13377380371094,292.0834655761719,24.18168067932129,293.2966613769531
2022-03-03,163.36520385742188,147.89849853515625,133.1012420654297,202.0178680419922,287.9287414550781,23.676481246948242,279.7633361816406
2022-03-04,160.35797119140625,145.64100646972656,131.12010192871094,199.12152099609375,282.03240966796875,22.899707794189453,279.42999267578125
2022-03-07,156.55465698242188,137.4530029296875,125.62508392333984,186.59060668945312,271.3781433105469,21.318220138549805,268.1933288574219
2022-03-08,154.7266845703125,136.01449584960938,126.34675598144531,189.3973388671875,268.4007568359375,21.479963302612305,274.79998779296875
2022-03-09,160.1417236328125,139.2790069580078,132.62460327148438,197.56887817382812,280.7091064453125,22.977590560913086,286.3233337402344
2022-03-10,155.7880859375,146.8175048828125,131.6400146484375,194.2943115234375,277.8777160644531,22.622154235839844,279.4333190917969
2022-03-11,152.06338500976562,145.52450561523438,129.0962677001953,186.72994995117188,272.5068054199219,22.06503677368164,265.1166687011719
2022-03-14,148.0242462158203,141.85299682617188,125.20013427734375,185.7545166015625,268.9748229980469,21.296253204345703,255.4566650390625
2022-03-15,152.4171905517578,147.3665008544922,128.42776489257812,191.12921142578125,279.3955078125,22.936655044555664,267.2966613769531
2022-03-16,156.83963012695312,153.10400390625,132.48594665527344,202.67478942871094,286.44012451171875,24.457242965698242,280.07666015625
2022-03-17,157.85189819335938,157.23899841308594,133.04112243652344,206.86505126953125,287.24761962890625,24.72681999206543,290.5333251953125
2022-03-18,161.15399169921875,161.25050354003906,135.31396484375,215.47445678710938,292.31689453125,26.411149978637695,301.7966613769531
2022-03-21,162.5298614501953,161.4915008544922,135.29010009765625,210.4979248046875,291.08123779296875,26.69170379638672,307.0533447265625
2022-03-22,165.91053771972656,164.88900756835938,139.03416442871094,215.63369750976562,295.8489685058594,26.48203468322754,331.32666015625
2022-03-23,167.27662658691406,163.4080047607422,137.451171875,212.45867919921875,291.40228271484375,25.59344482421875,333.03668212890625
2022-03-24,171.07009887695312,163.64950561523438,140.72801208496094,218.5400390625,295.8879089355469,28.1054630279541,337.97332763671875
2022-03-25,171.7089080810547,164.77349853515625,140.82839965820312,220.77944946289062,295.4791564941406,27.6481876373291,336.8800048828125
2022-03-28,172.57373046875,168.99049377441406,140.61221313476562,222.54116821289062,302.3096008300781,28.17435646057129,363.9466552734375
2022-03-29,175.8757781982422,169.31500244140625,141.6559295654297,228.78176879882812,306.8924255371094,28.610668182373047,366.5233459472656
2022-03-30,174.70635986328125,166.30099487304688,141.0923309326172,226.78118896484375,305.38421630859375,27.646190643310547,364.663330078125
2022-03-31,171.6007843017578,162.99749755859375,138.23841857910156,221.3169403076172,299.98419189453125,27.242828369140625,359.20001220703125
2022-04-01,171.3059539794922,163.55999755859375,139.31497192382812,223.79525756835938,301.064208984375,26.66973876953125,361.5299987792969
2022-04-04,175.36474609375,168.34649658203125,142.11915588378906,232.7928466796875,306.46429443359375,27.316713333129883,381.8166809082031
2022-04-05,172.04302978515625,164.05499267578125,139.7528533935547,230.75244140625,302.4847717285156,25.889972686767578,363.7533264160156
2022-04-06,168.8686981201172,158.75599670410156,135.7339630126953,222.2525177001953,291.4120788574219,24.368379592895508,348.586669921875
2022-04-07,169.17335510253906,157.7845001220703,135.07838439941406,221.90415954589844,293.2315673828125,24.169700622558594,352.4200134277344
2022-04-08,167.1586456298828,154.4604949951172,132.49290466308594,221.28709411621094,288.95037841796875,23.08242416381836,341.8299865722656
2022-04-11,162.89344787597656,151.1219940185547,128.05551147460938,215.44459533691406,277.55657958984375,21.882322311401367,325.30999755859375
2022-04-12,164.77056884765625,150.78750610351562,126.953125,213.13548278808594,274.4430236816406,21.4699764251709,328.98333740234375
2022-04-13,167.4633026123047,155.54100036621094,129.11962890625,213.98150634765625,279.85284423828125,22.16787338256836,340.7900085449219
2022-04-14,162.44140625,151.7064971923828,125.97450256347656,209.1940460205078,272.2732238769531,21.224363327026367,328.3333435058594
2022-04-18,162.22518920898438,152.78500366210938,126.91535186767578,209.78131103515625,272.9446716308594,21.748538970947266,334.7633361816406
2022-04-19,164.51504516601562,158.11549377441406,129.23394775390625,216.2906036376953,277.59552001953125,22.162878036499023,342.7166748046875
2022-04-20,164.3479766845703,153.9980010986328,127.27667236328125,199.47982788085938,278.6269226074219,21.44801139831543,325.73333740234375
2022-04-21,163.55194091796875,148.29600524902344,124.07040405273438,187.1877899169922,273.22674560546875,20.15106964111328,336.260009765625
2022-04-22,159.00169372558594,144.35000610351562,118.92227935791016,183.24635314941406,266.6299133300781,19.484121322631836,335.01666259765625
2022-04-25,160.07293701171875,146.07400512695312,122.34028625488281,186.11285400390625,273.1393127441406,19.870513916015625,332.67333984375
2022-04-26,154.09771728515625,139.39100646972656,117.94265747070312,180.1011962890625,262.9227600097656,18.75827407836914,292.1400146484375
2022-04-27,153.87168884277344,138.16700744628906,113.61312103271484,174.12933349609375,275.57177734375,18.385866165161133,293.836669921875
2022-04-28,160.81980895996094,144.59649658203125,117.81591796875,204.76495361328125,281.8085632324219,19.750703811645508,292.5033264160156
2022-04-29,154.93304443359375,124.28150177001953,113.4292221069336,199.5296173095703,270.0256042480469,18.51766014099121,290.2533264160156
2022-05-02,155.23777770996094,124.5,115.88796997070312,210.13961791992188,276.7879638671875,19.502098083496094,300.9800109863281
2022-05-03,156.73153686523438,124.25350189208984,116.63450622558594,211.03536987304688,274.1705322265625,19.570987701416016,303.0833435058594
2022-05-04,163.15882873535156,125.92849731445312,121.5321273803711,222.36199951171875,282.1492004394531,20.301830291748047,317.5400085449219
2022-05-05,154.0682373046875,116.40699768066406,115.81095123291016,207.302978515625,269.8601989746094,18.81418800354004,291.09332275390625
2022-05-06,154.79656982421875,114.77249908447266,115.05645751953125,202.81414794921875,267.3110046386719,18.64545440673828,288.54998779296875
2022-05-09,149.6589813232422,108.78900146484375,111.84026336669922,195.28961181640625,257.43505859375,16.92318344116211,262.3699951171875
2022-05-10,152.0703125,108.85900115966797,113.71302032470703,196.72283935546875,262.22222900390625,17.567161560058594,266.67999267578125
2022-05-11,144.18678283691406,105.37200164794922,112.92523956298828,187.85464477539062,253.51390075683594,16.603689193725586,244.6666717529297
2022-05-12,140.3089599609375,106.93049621582031,112.17127227783203,190.34291076660156,248.454345703125,16.14940643310547,242.6666717529297
2022-05-13,144.787109375,113.05500030517578,115.35865783691406,197.6882781982422,254.06854248046875,17.6779842376709,256.5299987792969
2022-05-16,143.24192810058594,110.81050109863281,113.76272583007812,199.10162353515625,254.43820190429688,17.23668670654297,241.4566650390625
2022-05-17,146.88352966308594,115.36849975585938,115.77863311767578,201.66952514648438,259.6146240234375,18.148244857788086,253.8699951171875
2022-05-18,138.5964813232422,107.11250305175781,111.2323989868164,191.33824157714844,247.79441833496094,16.91119956970215,236.60333251953125
2022-05-19,135.18125915527344,107.31900024414062,109.72593688964844,190.39266967773438,246.87767028808594,17.096904754638672,236.47332763671875
2022-05-20,135.41746520996094,107.59100341796875,108.25873565673828,192.63211059570312,246.31201171875,16.66758918762207,221.3000030517578
2022-05-23,140.85028076171875,107.55699920654297,110.82334899902344,195.30947875976562,254.201904296875,16.871265411376953,224.96665954589844
2022-05-24,138.14370727539062,104.0999984741211,105.33824920654297,180.42962646484375,253.19732666015625,16.128440856933594,209.3866729736328
2022-05-25,138.3011932373047,106.7750015258789,105.17423248291016,182.96768188476562,256.0256042480469,16.94814682006836,219.60000610351562
2022-05-26,141.50973510742188,111.07749938964844,107.14988708496094,190.7310791015625,259.322021484375,17.822755813598633,235.91000366210938
2022-05-27,147.27719116210938,115.14649963378906,111.64691925048828,194.2146759033203,266.48040771484375,18.781238555908203,253.2100067138672
2022-05-31,146.48985290527344,120.20950317382812,113.08380126953125,192.73167419433594,265.1442565917969,18.642459869384766,252.75332641601562
2022-06-01,146.3618927001953,121.68399810791016,113.21302032470703,187.75511169433594,265.68072509765625,18.291017532348633,246.7899932861328
2022-06-02,148.82241821289062,125.51100158691406,116.92127990722656,197.9271697998047,267.7872619628906,19.561002731323242,258.3333435058594
2022-06-03,143.08447265625,122.3499984741211,113.858154296875,189.8850860595703,263.3400573730469,18.690383911132812,234.51666259765625
2022-06-06,143.83242797851562,124.79000091552734,116.12406921386719,193.33880615234375,262.10150146484375,18.756277084350586,238.27999877929688
2022-06-07,146.3618927001953,123.0,116.45110321044922,194.73220825195312,265.7588195800781,18.896059036254883,238.8866729736328
2022-06-08,145.62371826171875,121.18000030517578,116.4953384399414,195.7176055908203,263.720458984375,18.622434616088867,241.86666870117188
2022-06-09,140.38772583007812,116.1500015258789,114.1509017944336,183.13687133789062,258.239501953125,18.023256301879883,239.7066650390625
2022-06-10,134.9647216796875,109.6500015258789,110.49879455566406,174.7464141845703,246.7313995361328,16.950729370117188,232.22999572753906
2022-06-13,129.79762268066406,103.66999816894531,105.75823974609375,163.48947143554688,236.26683044433594,15.625547409057617,215.73666381835938
2022-06-14,130.6637420654297,102.30999755859375,106.07929992675781,162.96192932128906,238.4416961669922,15.814287185668945,220.88999938964844
2022-06-15,133.29153442382812,107.66999816894531,109.1101303100586,168.5555877685547,245.53182983398438,16.504343032836914,233.0
2022-06-16,128.00634765625,103.66000366210938,105.40137481689453,160.11537170410156,238.9097900390625,15.579609870910645,213.10000610351562
2022-06-17,129.482666015625,106.22000122070312,106.50475311279297,162.971923828125,241.5234832763672,15.85822868347168,216.75999450683594
2022-06-21,133.72459411621094,108.68000030517578,110.8790283203125,156.3133087158203,247.4628448486328,16.543289184570312,237.0366668701172
2022-06-22,133.2128448486328,108.94999694824219,110.8228530883789,155.11892700195312,246.867919921875,16.33757209777832,236.086669921875
2022-06-23,136.08673095703125,112.44000244140625,111.5728530883789,158.0053253173828,252.4561767578125,16.202756881713867,235.07000732421875
2022-06-24,139.4232177734375,116.45999908447266,117.27168273925781,169.36180114746094,261.0774841308594,17.10251808166504,245.7066650390625
2022-06-27,139.4232177734375,113.22000122070312,115.14295196533203,168.6949462890625,258.3370666503906,16.845869064331055,244.9199981689453
2022-06-28,135.26983642578125,107.4000015258789,111.33975219726562,159.92623901367188,250.13507080078125,15.960087776184082,232.663330078125
2022-06-29,137.03155517578125,108.91999816894531,111.03557586669922,163.17095947265625,253.82154846191406,15.520691871643066,228.49000549316406
2022-06-30,134.5612030029297,106.20999908447266,108.31340026855469,160.49359130859375,250.4763946533203,15.138216972351074,224.47332763671875
2022-07-01,136.73631286621094,109.55999755859375,108.0892562866211,159.27931213378906,253.15834045410156,14.503087043762207,227.26333618164062
2022-07-05,139.3247528076172,113.5,112.5877685546875,167.4010467529297,256.34747314453125,14.943483352661133,233.06666564941406
2022-07-06,140.66329956054688,114.33000183105469,113.88896942138672,168.97361755371094,259.6243591308594,15.10925579071045,231.73333740234375
2022-07-07,144.0391387939453,116.33000183105469,118.07485961914062,171.3822784423828,261.7601623535156,15.836256980895996,244.5433349609375
2022-07-08,144.71820068359375,115.54000091552734,118.6419677734375,170.0784149169922,261.03851318359375,15.816286087036133,250.76333618164062
2022-07-11,142.58248901367188,111.75,114.98688507080078,162.11593627929688,257.9664306640625,15.1312255859375,234.3433380126953
2022-07-12,143.55686950683594,109.22000122070312,113.34076690673828,162.50411987304688,247.3945770263672,15.061322212219238,233.07000732421875
2022-07-13,143.19271850585938,110.4000015258789,110.68965911865234,162.72308349609375,246.4680633544922,15.143210411071777,237.0399932861328
2022-07-14,146.12567138671875,110.62999725341797,109.70954132080078,157.30860900878906,247.79441833496094,15.350923538208008,238.31333923339844
